pmid,title,abstract,year,pubtypes,mesh,first_author,doi,score_tfidf,score_emb,score_mesh,rank_tfidf,rank_emb,rank_mesh,rrf,rank_rrf
36088297,"Comparison of the efficacy of ultrasound-guided erector spinae plane block and thoracic paravertebral block combined with intercostal nerve block for pain management in video-assisted thoracoscopic surgery: a prospective, randomized, controlled clinical trial.","The objective of this study was to compare analgesic efficacy of erector spinae plane block(ESPB) and thoracic paravertebral block(TPVB) combined with intercostal nerve block(ICNB) after video assisted thoracoscopic surgery(VATS). Patients were enrolled into three groups according to analgesia technique as ICNB, TPVB + ICNB or ESPB + ICNB: respectively Group C(n = 58), Group T (n = 56) and Group E (n = 59). Patients were followed up by a trained data investigator at 2, 6, 8, 12, 24, 48 h after surgery, and the visual analog scale(VAS) at rest and coughing were recorded. The moderate and severe pain mean VAS ≥ 4 when coughing. The postoperative opioids consumption, incidence of postoperative nausea and vomiting (PONV), supplementary analgesic requirements within 48 h, length of stay in PACU, ambulation time, postoperative days in hospital and potential side effects, such as hematoma, hypotension, bradycardia, hypersomnia, uroschesis, pruritus and apnea were recorded. The incidence of moderate-to-severe pain was no significant difference between 3 groups in 24 h and 48 h (P = 0.720). There was no significant difference among the 3 groups in the resting pain intensity at 2, 6, 8, 12, 24 and 48 h after surgery(P > 0.05). In 2-way analysis of variance, the VAS when coughing in Group T were lower than that in Group C (mean difference = 0.15, 95%CI, 0.02 to 0.29; p = 0.028). While no difference was found when comparing Group E with Group C or Group T(P > 0.05). There was no difference between the three groups in the sufentanil consumption( within 24 h p = 0.472, within 48 h p = 0.158) and supplementary analgesic requirements(p = 0.910). The incidence of PONV and the length of stay in PACU, ambulation time and postoperative days in hospital were comparable in the 3 groups(P > 0.05). Two patients from Group T developed hematoma at the site of puncture. The present randomized trial showed that the analgesic effect of TPVB + ICNB was superior to that of INCB after VATS, the analgesic effect of ESPB was equivalent to that of TPVB and ICNB. Chinese Clinical Trial Registry, ChiCTR2100049578. Registered 04 Aug 2020 Retrospectively registered.",2022,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't","Hematoma; Humans; Intercostal Nerves; Nerve Block; Pain Management; Pain, Postoperative; Postoperative Nausea and Vomiting; Prospective Studies; Thoracic Surgery, Video-Assisted; Ultrasonography, Interventional",Sun L,10.1186/s12871-022-01823-1,0.135193,0.866014,0.000000,13,7,13,0.042323,11
34432822,Postoperative analgesic effects of paravertebral block versus erector spinae plane block for thoracic and breast surgery: A meta-analysis.,"Paravertebral block (PVB) is the most recognized regional anesthesia technique after thoracic epidural anesthesia for postoperative analgesia in thoracic and breast surgery. Erector spinae plane block (ESPB) is a recently discovered blocking technique, and it has evidenced excellent postoperative analgesia for breast and thoracic surgery with fewer adverse reactions. However, there are controversies about the postoperative analgesic effects of the two analgesic techniques. To assess the analgesic effects of PVB versus ESPB in postoperative thoracic and breast surgery. We systematically searched PubMed, Cochrane Library, EMBASE, Web of Science, and ScienceDirect databases up to April 5, 2021. The primary outcome was postoperative pain scores. Secondary outcomes included: opioid consumption, additional analgesia, postoperative nausea and vomiting (PONV) 24 hours post-operation, and the time required for completing block procedure. This study was registered in PROSPERO, number CRD42021246160. After screening relevant, full-text articles, ten randomized controlled trials (RCTs) that met the inclusion criteria were retrieved for this meta-analysis. Six studies involved thoracic surgery patients, and four included breast surgery patients. Thoracic surgery studies included all of the outcomes involved in this meta-analysis while breast surgery did not report pain scores at movement and additional analgesia in 24 hours post-operation. For thoracic surgery, PVB resulted in significant reduction in the following pain scores: 0-1 hours (MD = -0.79, 95% CI: -1.54 to -0.03, P = 0.04), 4-6 hours (MD = -0.31, 95% CI: -0.57 to -0.05, P = 0.02), and 24 hours (MD = -0.42, 95% CI: -0.81 to -0.02, P = 0.04) at rest; significant reduction in pain scores at 4-6 hours (MD = -0.47, 95% CI: -0.93 to -0.01, P = 0.04), 8-12 hours (MD = -1.09, 95% CI: -2.13 to -0.04, P = 0.04), and 24 hours (MD = -0.31, 95% CI: -0.57 to -0.06, P = 0.01) at movement. Moreover, the opioid consumption at 24 hours post-operation (MD = -2.74, 95% CI: -5.41 to -0.07, P = 0.04) and the incidence of additional analgesia in 24 hours of the postoperative course (RR: 0.53, 95% CI: 0.29 to 0.97, P = 0.04) were significantly lower in the PVB group than in the ESPB group for thoracic surgery. However, no significant differences were found in pain scores at rest at various time points postoperatively, and opioid consumption at 24 hours post-operation for breast surgery. The time required for completing block procedure was longer in the PVB group than in the ESPB group for thoracic and breast surgery, and the incidence of PONV between the two groups showed no significant difference. The postoperative analgesic effects of PVB versus ESPB are distinguished by the surgical site. For thoracic surgery, the postoperative analgesic effect of PVB is better than that of ESPB. For breast surgery, the postoperative analgesic effects of PVB and ESPB are similar.",2021,"Comparative Study; Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't","Adult; Analgesia; Analgesics, Opioid; Humans; Incidence; Mastectomy; Middle Aged; Movement; Nerve Block; Pain, Postoperative; Postoperative Nausea and Vomiting; Publication Bias; Randomized Controlled Trials as Topic; Rest; Risk; Thoracic Surgical Procedures; Time Factors; Treatment Outcome",Xiong C,10.1371/journal.pone.0256611,0.115714,0.878920,0.000000,17,2,17,0.042103,12
38041029,Comparison of erector spinae plane block and serratus anterior plane block for postoperative analgesia in uniportal thoracoscopic lobectomy: a randomized controlled trial.,"Postoperative pain remains a significant concern following uniportal thoracoscopic surgery. The analgesic efficacy of erector spinae plane block (ESPB) and serratus anterior plane block (SAPB) in terms of postoperative opioid consumption in uniportal thoracoscopic surgery still needs further studies. A randomized controlled trial was conducted, enrolling 150 patients who underwent uniportal thoracoscopic lobectomy. The patients were randomly allocated to three groups in a 1:1:1 ratio: the ESPB group (administered 20 ml of 0.5% ropivacaine), the SAPB group (administered 20 ml of 0.5% ropivacaine), and the standard care (control) group. The primary endpoint was the consumption of sufentanil during the first 24 h following surgery. Secondary endpoints assessed the area under the curve (AUC) of pain numerical rating scale (NRS) scores, occurrence of moderate to severe pain, time to initial sufentanil request, and postoperative adverse events. No significant difference was observed in the consumption of sufentanil during the first 24 h following surgery between the ESPB and SAPB groups (adjusted difference, 1.53 [95% CI, -5.15 to 2.08]). However, in comparison to the control group, both intervention groups demonstrated a significant decrease in sufentanil consumption, with adjusted differences of -9.97 [95% CI, -13.10 to -6.84] for the ESPB group and -12.55 [95% CI, -15.63 to -9.47] for the SAPB group. There were no significant differences in AUC of NRS scores during rest and movement between the ESPB and SAPB groups, with adjusted differences of -7.10 [95% CI, 1.33 to -15.55] for the rest condition and 5.61 [95% CI, -13.23 to 2.01] for the movement condition. At 6 h postoperatively, there were fewer patients with moderate to severe pain in the ESPB group compared with those in the SAPB group (adjusted difference, -1.37% [95% CI, -2.29% to -0.45%]. The time to first sufentanil request significantly differed among the three groups (ESPB vs Control P < 0.01, SAPB vs Control P < 0.01, ESPB vs SAPB P = 0.015). In patients undergoing uniportal thoracoscopic lobectomy, although the differences between the two groups are not statistically significant, both the ESPB and SAPB demonstrate effective reduction in postoperative opioid consumption and the need for rescue analgesics compared to the control group. Moreover, the ESPB group experienced a significantly lower incidence of moderate to severe pain at 6 h postoperatively compared to the SAPB group. The study was registered in the Chinese Clinical Trial Registry (registration No: ChiCTR1900021695, Date of registration: March 5th, 2019).",2023,"Randomized Controlled Trial; Journal Article; Research Support, Non-U.S. Gov't","Humans; Sufentanil; Analgesics, Opioid; Ropivacaine; Pain, Postoperative; Nerve Block; Analgesia; Ultrasonography, Interventional",Wu W,10.1186/s12871-023-02353-0,0.122888,0.830878,0.000000,15,16,5,0.041876,13
36109206,"Postoperative recovery with continuous erector spinae plane block or video-assisted paravertebral block after minimally invasive thoracic surgery: a prospective, randomised controlled trial.","PROcedure SPECific Postoperative Pain ManagemenT (PROSPECT) guidelines recommend erector spinae plane (ESP) block or paravertebral block (PVB) for postoperative analgesia after video-assisted thoracoscopic surgery (VATS). However, there are few trials comparing the effectiveness of these techniques on patient-centric outcomes, and none evaluating chronic postsurgical pain (CPSP). Furthermore, there are no available trials comparing ultrasound-guided ESP with surgically placed PVB in this patient cohort. We conducted a two-centre, prospective, randomised, double-blind, controlled trial, comparing anaesthesiologist-administered, ultrasound-guided ESP catheter with surgeon-administered, video-assisted PVB catheter analgesia among 80 adult patients undergoing VATS. Participants received a 20 ml bolus of levobupivacaine 0.375% followed by infusion of levobupivacaine 0.15% (10-15 ml h Median (25-75%) QoR-15 at 24 h was higher in ESP (n=37) compared with PVB (n=37): 118 (106-134) vs 110 (89-121) (P=0.03) and at 48 h: 131 (121-139) vs 120 (111-133) (P=0.03). There were no differences in peak inspiratory flow, AUC, Comprehensive Complication Index, length of hospital stay, and opioid consumption. Incidence of CPSP at 3 months was 12 (34%) for ESP and 11 (31%) for PVB (P=0.7). Compared with video-assisted, surgeon-placed paravertebral catheter, erector spinae catheter improved overall QoR-15 scores at 24 h and 48 h but without differences in pain or opioid consumption after minimally invasive thoracic surgery. NCT04729712.",2023,Randomized Controlled Trial; Journal Article,"Adult; Humans; Levobupivacaine; Analgesics, Opioid; Prospective Studies; Thoracic Surgery; Nerve Block; Pain, Postoperative; Thoracic Surgery, Video-Assisted",Moorthy A,10.1016/j.bja.2022.07.051,0.124028,0.856831,0.000000,14,10,12,0.041688,14
40211141,Improvement in postoperative pain control by combined use of intravenous dexamethasone with dexmedetomidine after erector spinae plane block and serratus anterior plane block for thoracoscopic surgery: a randomized controlled trial.,"Acute pain after thoracoscopic surgery is very noticeable and often requires additional techniques or adjunctive medications to reduce it. We investigated whether intravenous dexamethasone with dexmedetomidine after erector spinae plane block and serratus anterior plane block could further decrease the incidence of moderate-to-severe pain. A total of 81 patients were randomly assigned to group C (20 mL normal saline), group S (10 mg dexamethasone + normal saline to 20 mL), or group SM (10 mg dexamethasone + 1 µg/kg dexmedetomidine + normal saline to 20 mL). All patients underwent erector spinae plane block and serratus anterior plane block 30 min before anesthesia induction and all drugs were infused intravenously 30 min after general anesthesia induction. The primary outcome was incidence of moderate-to-severe pain at 24 h on movement postoperatively. Secondary outcomes included incidence of moderate-to-severe pain on movement and at rest throughout the first two postoperative days, pain score, opioid consumption, quality of recovery and adverse effects. Group SM lowered the incidence of moderate-to-severe pain on movement at 24 h postoperatively than group C (11.1% vs. 48.0%; RR 0.231; 95% CI, 0.074 to 0.725) and group S (11.1% vs. 38.5%; RR 0.289; 95% CI, 0.089 to 0.933). Group SM reduced NRS score on movement (3.0 [3.0] vs. 3.0 [2.0] vs. 3.0[1.0]; P < 0.001) and total opioid consumption (26.0 [6.0] vs. 32.0 [9.0] vs. 28.0 [2.5]; P = 0.004) within 24 h after surgery, fewer patients required rescue analgesia (11.1% vs. 48.0% vs. 38.5%; P = 0.009). Group SM also lowered incidence of nausea and vomiting (7.4% vs. 32.0% vs. 30.8%; P = 0.047) and had a higher QoR-15 score at postoperative 24 h (132.0 [10.0] vs. 123.0 [8.0] vs. 127.5 [10.8]; P < 0.001). Intravenous administration of dexamethasone with dexmedetomidine after erector spinae plane block and serratus anterior plane block further decreased the incidence of moderate-to-severe pain. It also reduced NRS scores and opioid consumption, making the postoperative pain control better for thoracoscopic surgery. The study was registered at Chictr.org.cn with the number ChiCTR2400084435 on 05/16/2024.",2025,Journal Article; Randomized Controlled Trial,"Humans; Dexmedetomidine; Pain, Postoperative; Dexamethasone; Male; Female; Nerve Block; Middle Aged; Thoracoscopy; Double-Blind Method; Adult; Drug Therapy, Combination; Analgesics, Non-Narcotic; Administration, Intravenous; Aged",Zhang L,10.1186/s12871-025-03039-5,0.118136,0.742890,0.000000,16,23,1,0.041600,15
33483269,Serratus Anterior Plane Block and Erector Spinae Plane Block Versus Thoracic Epidural Analgesia for Perioperative Thoracotomy Pain Control: A Randomized Controlled Study.,"This study was designed to evaluate the safety and efficacy of erector spinae plane block and serratus anterior plane block versus thoracic epidural in perioperative pain control for patients with cancer undergoing lung surgeries. Single blinded, randomized, controlled trial. The study was carried out at the National Cancer Institute in Cairo, Egypt. Fifty-one patients with cancer. Patients were allocated randomly into three groups: thoracic epidural analgesia (TEA) group, serratus anterior plane block (SAPB) group, and erector spinae plane block (ESPB) group. Outcome measures were 24 hours postoperative visual analog scale (VAS), intraoperative rescue fentanyl consumption, perioperative heart rate, mean blood pressure (mean arterial pressure [MAP]), and total postoperative morphine consumption. VAS scores at rest were significantly lower in the TEA group at the postanesthesia care unit and 24 hours. VAS scores with cough were significantly higher in the SAPB group at eight and 24 hours. The first time to receive morphine was significantly longer in the TEA group. No patients in the TEA group required postoperative morphine, whereas 88.2% and 47.1% required morphine in the SAPB and ESPB groups, respectively, p < 0.001. In the TEA group, intraoperative MAP values were lower than the other two groups, p < 0.05. Erector spinae plane block can be used as an effective and safe alternative to thoracic epidural analgesia and shows superior analgesic profile to serratus anterior plane block for patients with lung cancer undergoing posterolateral thoracotomy.",2021,Journal Article; Randomized Controlled Trial,"Analgesia, Epidural; Humans; Nerve Block; Pain, Postoperative; Thoracotomy",Elsabeeny WY,10.1053/j.jvca.2020.12.047,0.181146,0.805145,0.000000,4,20,19,0.040783,16
33358107,Thoracic Paravertebral Block Achieves Better Pain Control Than Erector Spinae Plane Block and Intercostal Nerve Block in Thoracoscopic Surgery: A Randomized Study.,"The objective of this study was to compare analgesic efficacy of erector spinae plane block (ESPB), thoracic paravertebral block (TPVB), and intercostal nerve block (ICNB) after video-assisted thoracoscopic surgery (VATS). Prospective, randomized, single-blind study. University hospital, single institution. Adult patients undergoing VATS. Ultrasonography-guided ESPB, ultrasonography-guided TPVB, or ICNB. Patients were enrolled into the following three groups according to analgesia technique as ESPB, TPVB, or ICNB, respectively, group erector spinae plane block (GESP) (n = 35), group thoracic paravertebral block (GTPV) (n = 35), and group intercostal nerve block (GICN) (n = 36). Multimodal analgesia was achieved with paracetamol, tenoxicam, and intravenous morphine (via patient-controlled analgesia) for all study groups. Pain scores were assessed by visual analog scale, and morphine consumption, rescue analgesic requirement, and side effects were recorded postoperatively. Dynamic visual analog scale at the first hour as primary outcome was determined five (two-seven), four (one-six) and (two-six) in GESP, GTPV, and GICN, respectively. Dynamic pain scores were significantly lower in GTPV compared with GESP and GICN at 24 hours (p < 0.017). Dynamic pain scores in GICN were significantly lower at 12 hours compared with GESP (p < 0.017). Morphine consumption for the first 24 hours was similar in GICN and GTPV, and it was significantly lower in GICN and GTPV in comparison to GESP (p < 0.017). Rescue analgesic requirement and side effects were similar among groups. All three blocks can obtain sufficient analgesia after VATS; however, TPVB appeared to be the preferable method compared with ESPB and ICNB, with a more successful analgesia and less morphine consumption.",2021,Journal Article; Randomized Controlled Trial,"Adult; Humans; Intercostal Nerves; Nerve Block; Pain, Postoperative; Prospective Studies; Single-Blind Method; Thoracic Surgery, Video-Assisted",Turhan Ö,10.1053/j.jvca.2020.11.034,0.148998,0.856711,0.000000,11,11,20,0.040669,17
39621976,Regional Analgesia Techniques Following Thoracic Surgery: A Systematic Review and Network Meta-analysis.,"Regional analgesia techniques have become the basis of multimodal analgesia for acute and chronic pain. They are widely used in thoracic surgery, but the best treatment is still uncertain. We aimed to compare and rank the effectiveness of regional analgesia techniques for thoracic surgery. A systematic review and network meta-analysis. PubMed, MEDLINE, Embase, Cochrane Library, Science-Direct, and Web of Science were searched for articles published from inception through the end of January 2023. The network meta-analysis was conducted using Stata 15.1 software (StataCorp, LLC). The certainty of evidence was assessed by using Confidence in Network Meta-analysis (CINeMA https://cinema.ispm.unibe.ch/ A (unibe.ch). The primary outcome was cumulative opioid consumption within postoperative 24 hours. The secondary outcomes included pain scores at postoperative 6 hours, 12 hours, and 24 hours. A total of 32 trials with 1,996 patients and 11 techniques were included. No major network inconsistency or heterogeneity were found. Postoperative opioid consumption within postoperative 24 hours was decreased most by continuous extrapleural block (cEPB) (standardized mean difference [SMD] = 0.00; 95% CI,: 0.00-0.00), followed by continuous thoracic epidural analgesia (cTEA) and continuous serratus plane block (cSAPB). In the postoperative 6 hour analysis, pain scores were  decreased most by cTEA (SMD = 0.16; 95% CI,: 0.05-0.49), followed by thoracic paravertebral block (TPVB) and ESPB (erector spinae plane block). In the postoperative 12 hour analysis, pain scores were decreased most by cSAPB (SMD = 0.12; 95% CI, 0.011.84), followed by TPVB and cTEA. In the postoperative 24 hour analysis, pain scores were decreased most by ESPB (SMD = 0.09; 95% CI, 0.030.32), followed by cSAPB and continuous thoracic paravertebral block (cTPVB). Our study has several limitations. First, 4 enrolled studies had a sample size of less than 40 patients. Second, the different regimens were potential factors contributing to heterogeneity, such as local anesthetic dose and volume, infusion time, infusion mode, adding adjuncts, and rescue analgesic regimens. Third, the number of primary and secondary outcomes is limited. Fourth, the number of randomized controlled trials for cEPB is limited. The cTEA and cSAPB techniques are more likely to reduce the cumulative opioid consumption within 24 hours. The cTEA, cSAPB, ESPB techniques were more likely to improve pain at postoperative 6, 12, and 24 hours. Therefore, cTEA, cSAPB, and ESPB are the first choices for pain relief post thoracic surgery, whereas wound infiltration, intercostal block, continuous wound infiltration, and continuous intercostal block were less likely to be effective. We need more high-quality randomized controlled trials with larger sample sizes to validate our results and to determine the ideal regional analgesia technique and the optimal drug formula.",2024,Journal Article; Systematic Review; Network Meta-Analysis,"Humans; Analgesia; Analgesics, Opioid; Anesthesia, Conduction; Nerve Block; Pain Management; Pain, Postoperative; Thoracic Surgical Procedures",Yang M,,0.092111,0.773773,0.000000,23,21,3,0.040267,18
39939956,Risk and benefit analysis of single-shot nerve block for postoperative analgesia for uniportal video-assisted thoracic surgery (uVATS): a randomized controlled trial.,"There is lack of the clinical evidence of optimized perioperative analgesic protocol for uniportal video-assisted thoracoscopic surgery (uVATS). We performed a RCT enrolling participants scheduled for uVATS (Trial registration: NCT06016777; registration date: Aug 28, 2023). Participants were randomized for thoracic paravertebral block combined with patient-controlled intravenous analgesia (PVB + PCIA), erector spinae block combined with PCIA (ESPB + PCIA), or PCIA group. Participants were followed-up till 6 months. Primary outcome was total opioid consumption. Secondary outcomes included postoperative rest and cough pain scores, ambulation time, chest tube duration, length of stay, anaesthesia expense and adverse events. We enrolled 108 participants between October 16th, 2023 to April 14th, 2024. Neural block did not reduce opioid consumption. Postoperative rest and cough pain scores did not differ among the groups at all the follow-up time points. None of the participants experienced chronic pain. The ambulation time, duration of chest tube maintenance and length of stay did not differ among groups. Duration of anaesthesia procedure was significantly prolonged in both neural blockade groups compared to PCIA group (p = 0.033). Anaesthesia expenses were significantly higher in both nerve block groups than in the PCIA group (p < 0.001). Adverse events related to neural blockade occurred in 17.9% in PVB + PCIA group and 2.9% in ESPB + PCIA group (p = 0.010), including local haemorrhage and block failure. Adverse events related to opioid use did not differ among groups. Both PVB and ESPB did not exhibit analgesic advantage for uVATS. Neural block may carry the risk of haemorrhage and block failure, prolonged the anaesthesia procedure and increased the anaesthesia expenses. Clinical Trial Number was NCT06016777, trial registration date was Aug 28th, 2023.",2025,Journal Article; Randomized Controlled Trial,"Humans; Nerve Block; Thoracic Surgery, Video-Assisted; Male; Female; Pain, Postoperative; Middle Aged; Analgesia, Patient-Controlled; Analgesics, Opioid; Risk Assessment; Aged; Adult",Wang LF,10.1186/s12871-025-02955-w,0.091910,0.702940,0.000000,24,25,2,0.039799,19
32502778,Erector spinae plane block for postoperative analgesia in breast and thoracic surgery: A systematic review and meta-analysis.,"The erector spinae plane block (ESPB) is a newly defined regional anesthesia technique first introduced in 2016. The aim of this study is to determine its analgesic efficacy compared with non-block care and thoracic paravertebral block (TPVB). We systematically searched PubMed, Web of Science citation index, Embase, the Cochrane Library, Google Scholar, and ClinicalTrials.gov register searched up to March 2020. We conducted a meta-analysis of randomized controlled trials (RCTs) that compared an ESPB to non-block care or TPVB for postoperative analgesia in breast and thoracic surgery patients. Primary outcome was 24-hour postoperative opioid consumption. Risk of bias was assessed using Cochrane methodology. 14 RCTs that comprised 1018 patients were included. Seven trials involved thoracic surgery patients and seven included breast surgery patients. Meta-analysis revealed that ESPB significantly reduced 24-hour opioid consumption compared with the non-block groups (-10.5 mg; 95% CI: -16.49 to -3.81; p = 0.002; I ESPB improved analgesic efficacy in breast and thoracic surgery patients compared with non-block care. Furthermore, current literature supported the ESPB offered comparable analgesic efficacy to a TPVB.",2020,Journal Article; Meta-Analysis; Systematic Review,"Analgesia; Humans; Nerve Block; Pain, Postoperative; Paraspinal Muscles; Thoracic Surgery",Huang W,10.1016/j.jclinane.2020.109900,0.114964,0.856879,0.000000,18,9,22,0.039508,20
36288578,Comparison of Various Regional Analgesia Methods for Postoperative Analgesic Effects in Video-assisted Thoracoscopic Surgery: A Systematic Review and Network Meta-analysis.,"The optimal analgesia for video-assisted thoracoscopic surgery (VATS) is still unknown. Our aim was to conduct a network meta-analysis and systematic review to compare the efficacy of different analgesic strategies in VATS. Bayesian network meta-analysis. We searched PubMed, Embase, Medline, Springer, Google Scholar, and Web of Science to evaluate all relevant randomized controlled trials that investigated the analgesic effects of different regional analgesia methods for VATS published through July 2021. After a comprehensive search of electronic databases, the following methods were identified: epidural analgesia (EA), local anesthetics (LA), superficial serratus anterior plane block (SSAPB), deep serratus anterior plane block (DSAPB), erector spinae plane block (ESPB), paravertebral block (PVB), and intercostal nerve block (ICNB). Primary outcomes were the visual analog scale score at rest, at 2 hours, 6 hours and 24 hours postoperatively. The secondary outcomes were postoperative analgesic consumption, incidence of nausea and emesis, and pruritus. Overall, 35 trials met our inclusion criteria. EA and PVB were relatively more advantageous in terms of analgesic effect at 2 hours and 6 hours postoperatively; the EA group was superior to the DSAPB, ESPB, and ICNB groups at 24 hours postoperatively. EA was found to be superior to other analgesia techniques for 24 hour postoperative analgesic consumption., PVB showed advantages in reducing postoperative nausea, emesis, and pruritus. Different concentrations and volumes of local anesthetics might affect the analgesic effects of the various analgesia techniques. EA and PVB have certain advantages in analgesia, but the incidence of postoperative pruritus after EA is higher. At the same time, considering the risk of coagulation and puncture complications, PVB may be a better choice.",2022,"Systematic Review; Journal Article; Research Support, Non-U.S. Gov't; Network Meta-Analysis","Humans; Thoracic Surgery, Video-Assisted; Pain, Postoperative; Anesthetics, Local; Bayes Theorem; Analgesia, Epidural; Postoperative Nausea and Vomiting; Analgesics; Pruritus",Zeng J,,0.110675,0.773526,0.000000,19,22,11,0.038938,21
32660716,Comparing erector spinae plane block with serratus anterior plane block for minimally invasive thoracic surgery: a randomised clinical trial.,"Minimally invasive thoracic surgery causes significant postoperative pain. Erector spinae plane (ESP) block and serratus anterior plane (SAP) block promise effective thoracic analgesia compared with systemically administered opioids, but have never been compared in terms of terms of quality of recovery and overall morbidity after minimally invasive thoracic surgery. Sixty adult patients undergoing minimally invasive thoracic surgery were randomly assigned to receive either single-shot ESP or SAP block before surgery using levobupivacaine 0.25%, 30 ml. The primary outcome was quality of patient recovery at 24 h, using the Quality of Recovery-15 (QoR-15) scale. Secondary outcomes included area under the curve (AUC) of pain verbal rating scale (VRS) over time, time to first opioid analgesia, postoperative 24 h opioid consumption, in-hospital comprehensive complication index (CCI) score and hospital stay. The QoR-15 score was higher among ESP patients compared with those in the SAP group, mean (standard deviation): 114 (16) vs 102 (22) (P=0.02). Time (min) to first i.v. opioid analgesia in recovery was 32.6 (20.6) in ESP vs 12.7 (9.5) in SAP (P=0.003). AUC at rest was 92 (31) mm h Compared with SAP, ESP provides superior quality of recovery at 24 h, lower morbidity, and better analgesia after minimally invasive thoracic surgery. NCT03862612.",2020,"Comparative Study; Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't","Adult; Aged; Analgesics, Opioid; Anesthesia Recovery Period; Anesthesia, Spinal; Anesthetics, Local; Female; Humans; Length of Stay; Levobupivacaine; Male; Middle Aged; Minimally Invasive Surgical Procedures; Nerve Block; Pain, Postoperative; Postoperative Complications; Robotic Surgical Procedures; Thoracic Surgery, Video-Assisted; Thoracic Surgical Procedures",Finnerty DT,10.1016/j.bja.2020.06.020,0.107736,0.837222,0.000000,20,15,21,0.038179,22
32092617,"The effect of preoperative erector spinae plane vs. paravertebral blocks on patient-controlled oxycodone consumption after video-assisted thoracic surgery: A prospective randomized, blinded, non-inferiority study.","To investigate the effective analgesia for video-assisted thoracic surgery. In this prospective non-inferiority study, we evaluated the postoperative analgesic effect of preoperative ultrasound-guided Erector Spinae Plane blocks (ESPB) on T4 and T6 levels in patients undergoing video-assisted thoracic surgery in comparison with paravertebral block (PVB) at the same intervertebral spaces. A university hospital. 66 patients scheduled to undergo video-assisted thoracic surgery under general anesthesia were included. Patients were randomly allocated to receive ultrasound-guided ESP blocks on T4 and T6 levels (Group ESPB, n = 33) or PVB (Group PVB, n = 33) with 30 mL 0.4% ropivacaine 30 min before anesthesia induction. A continuous flurbiprofen (8 mg/h) was infused postoperatively through a single-use infusion device and intravenous oxycodone supplied as analgesic rescue if needed, with bolus of oxycodone (1 mg) and lockout time being 10 min. The primary outcome was the postoperative oxycodone consumption at 48 h. Intraoperative use of sufentanil and remifentanil were comparable between these two groups. Pain scores, oxycodone rescue and Quality of Recovery (QoR) 15 on postoperative day 1 and 2 were equivalent between these two groups. Postoperative oxycodone consumption was 7.9 ± 8.7 boluses in ESPB group and 6.9 ± 6.3 boluses in PVB group at 48 h. The cumulative 48 h difference i.e. Oxycodone boluses Ultrasound-guided ESPB applied before video assisted thoracic surgery was non-inferior in analgesic effect compared with PVB in terms of pain score, analgesic rescue consumption and quality of recovery. Preoperative Erector spinae plane blocks (ESPB), when in combination with round-the-clock NSAIDs, offered equivalent analgesia and quality of recovery after video assisted thoracic lung surgery compared with paravertebral blocks. Patients who received ESP blocks had similar consumption of oxycodone and length of hospital stay.",2020,Journal Article; Randomized Controlled Trial,"Humans; Nerve Block; Oxycodone; Pain, Postoperative; Prospective Studies; Thoracic Surgery, Video-Assisted",Zhao H,10.1016/j.jclinane.2020.109737,0.102361,0.828488,0.000000,21,18,24,0.037071,23
35361015,The effect of peripheral regional analgesia in thoracic surgery: a systematic review and a meta-analysis of randomized-controlled trials.,"Several peripheral regional anaesthesia (RA) techniques are commonly used in thoracic surgery even in the absence of precise indications regarding their effectiveness on postoperative pain management. This systematic review and meta-analysis aims to describe and evaluate the relative effectiveness of different peripheral regional blocks and systemic analgesia in the context of video-assisted thoracoscopic surgery (VATS) or thoracotomy. Systematic review of randomized controlled clinical trials (RCTs) with meta-analyses. We searched PubMed and Embase for all RCTs comparing the 24 hour morphine equivalents (MMEs) consumption following peripheral regional blocks and systemic analgesia (SA). We selected only RCTs including adult participants undergoing thoracic surgery, including esophagectomy and reporting on postoperative pain outcomes including 24 hour MMEs consumption. Among the 28 randomized studies including adult participants undergoing thoracic surgery and reporting on 24 hour opioid consumption, 11 reporting a comparison of individual blocks with systemic analgesia were meta-analyzed. RA was effective for almost all peripheral blocks. Regarding intercostal block, its antalgic effect was not well evaluated SMD -1.57 (CI -3.88, 0.73). RA in VATS was more effective in reducing MMEs than thoracotomy SMD -1.10 (CI -1.78, -0.41). RA is a useful choice in thoracic surgery. However, it is still not possible to determine the most appropriate block in the individual surgical settings to be performed due to RCTs paucity.",2023,Systematic Review; Meta-Analysis; Journal Article,"Adult; Humans; Thoracic Surgery; Nerve Block; Pain Management; Analgesia; Pain, Postoperative; Randomized Controlled Trials as Topic",Balzani E,10.1177/03008916221081891,0.077827,0.717419,0.000000,25,24,15,0.037003,24
